6862,267 -0,0012602885
6872,237 0,0104171
6882,227 0,01165615
6892,257 0,0062965521
6902,317 0,0057630893
6912,297 0,007874753
6922,297 0,0024517924
6932,227 0,0024314327
6942,287 -1,3101101E-4
6952,277 -0,0010010414
6962,287 -9,1993597E-4
6972,337 -0,0024092338
6982,297 -0,0023041194
6992,277 -0,0019485964
7002,297 -0,0015643358
7012,237 -0,0053703045
7022,317 -0,004826146
7032,307 -0,0027479613
7042,327 -0,0058282539
7052,267 -0,006087715
7062,227 -0,0094035933
7072,227 -0,006690314
7082,247 -0,0046041908
7092,297 -4,9854022E-6
7093,247 -0,0016355468
7093,847 0,0013887253
7094,437 2,7660469E-4
7095,027 6,2989747E-4
7095,617 0,0016363468
7096,217 0,0029384416
7096,807 0,0031755928
7097,397 0,003658598
7097,997 0,0050853169
7098,587 0,0030973541
7099,177 0,0050185498
7099,777 0,0052590416
7100,367 0,0067917482
7100,957 0,0085796405
7101,557 0,0092963157
7102,147 0,009900619
7102,737 0,0110988
7103,337 0,011902866
7103,927 0,013321086
7104,527 0,015210338
7105,117 0,017228089
7105,717 0,019080292
7106,307 0,020345395
7106,907 0,024849854
7107,497 0,026606247
7108,097 0,03176754
7108,687 0,038295052
7109,287 0,051283171
7109,877 0,066084403
7110,477 0,080191032
7111,067 0,096205224
7111,667 0,10861576
7112,257 0,11434042
7112,857 0,12023113
7113,447 0,13109475
7114,047 0,14905262
7114,647 0,17809864
7115,237 0,21144778
7115,837 0,25674732
7116,437 0,30635432
7117,027 0,37004844
7117,627 0,43031556
7118,227 0,4958344
7118,817 0,55223725
7119,417 0,61169673
7120,017 0,66888173
7120,607 0,73420672
7121,207 0,80420046
7121,807 0,89084155
7122,407 0,96459856
7122,997 1,0312344
7123,597 1,0778277
7124,197 1,1178977
7124,797 1,1508421
7125,387 1,191913
7125,987 1,2324868
7126,587 1,2712697
7127,187 1,2947468
7127,787 1,2913665
7128,387 1,2743489
7128,977 1,2392565
7129,577 1,1971217
7130,177 1,1584875
7130,777 1,1279006
7131,377 1,0998233
7131,977 1,0785125
7132,577 1,0582859
7133,177 1,0438122
7133,777 1,0257414
7134,377 1,0094539
7134,977 0,99847214
7135,577 0,98744635
7136,177 0,9809496
7136,777 0,97881384
7137,377 0,9776476
7137,977 0,98014838
7138,577 0,98666595
7139,177 0,99492834
7139,777 1,0058566
7140,377 1,0132971
7140,977 1,0190105
7141,577 1,0205618
7142,177 1,0195581
