7079.9984	0.03971
7080.9977	0.03969
7081.9983	0.03986
7082.9993	0.03993
7083.9987	0.04018
7084.9993	0.04037
7085.9993	0.04044
7086.9978	0.04061
7087.9976	0.04088
7088.9976	0.04098
7089.9989	0.04121
7090.9987	0.04138
7091.9987	0.04181
7092.9991	0.04189
7093.998	0.04212
7094.9981	0.04251
7095.9994	0.04274
7096.9992	0.04305
7097.9993	0.04355
7098.9988	0.04373
7099.9978	0.04419
7100.2478	0.04439
7100.4987	0.04451
7100.7487	0.04459
7100.9979	0.04456
7101.2489	0.04473
7101.499	0.04493
7101.7482	0.04496
7101.9983	0.04501
7102.2494	0.04529
7102.4987	0.0454
7102.748	0.04554
7102.9991	0.0457
7103.2493	0.04578
7103.4977	0.04587
7103.748	0.04613
7103.9992	0.04633
7104.2486	0.04652
7104.4981	0.0466
7104.7493	0.0468
7104.9988	0.04704
7105.2483	0.04711
7105.4978	0.04749
7105.7491	0.04763
7105.9987	0.04771
7106.2482	0.04792
7106.4987	0.04826
7106.7492	0.04858
7106.9979	0.04857
7107.2485	0.04893
7107.499	0.04942
7107.7487	0.04945
7107.9984	0.04992
7108.249	0.0502
7108.4987	0.05066
7108.7476	0.05087
7108.9983	0.05139
7109.249	0.05196
7109.4988	0.05248
7109.7477	0.05283
7109.9994	0.0535
7110.2492	0.05393
7110.4982	0.0549
7110.749	0.05583
7110.9989	0.05742
7111.248	0.05886
7111.4979	0.06098
7111.7488	0.06398
7111.9988	0.06837
7112.2479	0.07477
7112.4989	0.08295
7112.749	0.09095
7112.9981	0.09652
7113.2482	0.09798
7113.4992	0.09731
7113.7494	0.09486
7113.9977	0.09162
7114.2488	0.08722
7114.499	0.08341
7114.7483	0.08119
7114.9976	0.08042
7115.2488	0.08024
7115.499	0.08035
7115.7484	0.0805
7115.9987	0.0814
7116.2491	0.083
7116.4976	0.08532
7116.7479	0.08844
7116.9992	0.09206
7117.2487	0.09669
7117.4982	0.10195
7117.7487	0.10836
7117.9992	0.11589
7118.2478	0.12316
7118.4983	0.13161
7118.7488	0.14084
7118.9994	0.1523
7119.2481	0.1652
7119.4987	0.18023
7119.7493	0.19733
7119.9981	0.21512
7120.2478	0.23447
7120.4994	0.25466
7120.7491	0.27626
7120.998	0.29906
7121.2487	0.32294
7121.4995	0.34852
7121.7484	0.37603
7121.9982	0.40575
7122.249	0.43618
7122.4989	0.46689
7122.7479	0.49651
7122.9988	0.52413
7123.2487	0.54851
7123.4978	0.57043
7123.7478	0.58941
7123.9987	0.60724
7124.2487	0.62401
7124.4978	0.63961
7124.7488	0.65473
7124.9989	0.66823
7125.2481	0.68159
7125.4992	0.69455
7125.7493	0.7092
7125.9976	0.72348
7126.2478	0.74105
7126.499	0.76217
7126.7492	0.78731
7126.9976	0.81682
7127.2488	0.85243
7127.4991	0.89182
7127.7484	0.93487
7127.9978	0.98135
7128.2491	1.0289
7128.4994	1.07629
7128.748	1.11983
7128.9993	1.15982
7129.2488	1.19529
7129.4983	1.22352
7129.7478	1.24618
7129.9992	1.26236
7130.2488	1.27183
7130.4984	1.27659
7130.749	1.27751
7130.9986	1.27442
7131.2482	1.26903
7131.4979	1.26133
7131.7494	1.25294
7131.9991	1.24425
7132.2479	1.23478
7132.4986	1.22546
7132.7493	1.21769
7132.9982	1.21015
7133.248	1.20252
7133.4987	1.19563
7133.7486	1.19028
7133.9984	1.18451
7134.2492	1.17986
7134.4991	1.17355
7134.7481	1.16925
7134.9981	1.16373
7135.2489	1.15847
7135.4989	1.15346
7135.748	1.14712
7135.9989	1.14242
7136.249	1.13775
7136.4981	1.13366
7136.7482	1.13016
7136.9992	1.1273
7137.2493	1.12484
7137.4976	1.12364
7137.7487	1.12307
7137.9988	1.1228
7138.2481	1.12475
7138.4983	1.12691
7138.7485	1.12867
7138.9988	1.13135
7139.2481	1.13377
7139.4994	1.13699
7139.7487	1.14097
7139.9981	1.14397
7140.4988	1.15224
7140.9978	1.15972
7141.4986	1.16793
7141.9986	1.17807
7142.4978	1.18814
7142.9989	1.19754
7143.4982	1.20582
7143.9986	1.21029
7144.498	1.21063
7144.9994	1.20962
7145.4991	1.20554
7145.9978	1.17877
7146.4985	1.15908
7146.9984	1.13541
7147.4993	1.10923
7147.9984	1.08226
7148.4994	1.05346
7148.9986	1.02791
7149.4979	1.00065
7149.9992	0.97468
7150.4977	0.94995
7150.9991	0.92867
7151.4978	0.90826
7151.9994	0.89044
7152.4992	0.87571
7152.9981	0.86057
7153.499	0.84895
7153.998	0.83956
7154.4991	0.8316
7154.9983	0.82526
7155.4994	0.82115
7155.9988	0.81815
7156.4983	0.8158
7156.9988	0.81484
7157.4984	0.81534
7157.999	0.81742
7158.4988	0.81878
7158.9977	0.82292
7159.4986	0.82565
7159.9976	0.82915
7160.4986	0.83247
7160.9979	0.83689
7161.499	0.84142
7161.9994	0.84533
7162.4979	0.84906
7162.9993	0.85286
7163.4979	0.85728
7163.9986	0.86191
7164.4983	0.86572
7164.9991	0.86955
7165.499	0.87405
7165.9981	0.87886
7166.4991	0.88452
7166.9983	0.88817
7167.4994	0.89229
7167.9979	0.89792
7168.4992	0.90252
7168.9987	0.90752
7169.4983	0.91186
7169.9989	0.91704
7170.7147	0.92377
7171.4364	0.93044
7172.1629	0.9378
7172.8951	0.94558
7173.6332	0.95478
7174.3762	0.965
7175.1241	0.97427
7175.8777	0.98221
7176.6363	0.99002
7177.3997	0.99679
7178.1689	1.00288
7178.944	1.00684
7179.724	1.01046
7180.5089	1.01433
7181.2987	1.01608
7182.0953	1.01841
7182.8968	1.02069
7183.7022	1.02333
7184.5154	1.02478
7185.3308	1.02622
7186.1538	1.02681
7186.9818	1.02681
7187.8138	1.02827
7188.6526	1.02881
7189.4963	1.02941
7190.345	1.03006
7191.1987	1.03097
7192.0592	1.03192
7192.9236	1.03267
7193.7931	1.03431
7194.6694	1.03536
7195.5498	1.0359
7196.4351	1.03792
7197.3273	1.03847
7198.2244	1.03952
7199.1247	1.03963
7200.0328	1.03928
7200.9449	1.03921
7201.863	1.03782
7202.7861	1.03576
7203.7142	1.03344
7204.6482	1.03036
7205.5873	1.02598
7206.5323	1.02198
7207.4815	1.01856
7208.4356	1.01316
7209.3957	1.00859
7210.3618	1.00416
7211.333	1.00047
7212.3092	0.99661
7213.2914	0.99401
7214.2768	0.99113
7215.2701	0.98791
7216.2675	0.9859
7217.269	0.98464
7218.2775	0.98431
7219.291	0.98332
7220.3097	0.98355
7221.3344	0.98256
7222.3632	0.98217
7223.3972	0.98187
7224.4372	0.98239
7225.4823	0.9823
7226.5315	0.98294
7227.5878	0.98259
7228.6492	0.98395
7229.7148	0.98406
7230.7875	0.98454
7231.8643	0.98531
7232.9462	0.98555
7234.0343	0.98583
7235.1265	0.98603
7236.2249	0.98529
7237.3294	0.98436
7238.4372	0.98484
7239.551	0.98424
7240.671	0.98339
7241.7962	0.98177
7242.9247	0.9806
7244.0612	0.97942
7245.2011	0.97746
7246.347	0.97639
7247.4992	0.9743
7248.6547	0.97265
7249.8173	0.97173
7250.9841	0.97001
7252.1562	0.96888
7253.3335	0.96702
7254.517	0.96638
7255.7049	0.96617
7256.8989	0.96662
7258.0982	0.96732
7259.3018	0.96755
7260.5116	0.96868
7261.7257	0.97022
7262.9471	0.97169
7264.1727	0.97423
7265.4027	0.97659
7266.639	0.97938
7267.8806	0.98146
7269.1274	0.98535
7270.3796	0.98831
7271.6362	0.99199
7272.9	0.9943
7274.1672	0.99731
7275.4397	1.00055
7276.7185	1.00244
7278.0027	1.00501
7279.2923	1.00683
7280.5862	1.00795
7281.8856	1.00867
7283.1912	1.00977
7284.5023	1.00981
7285.8168	1.0092
7287.1376	1.00895
7288.4648	1.0088
7289.7965	1.00903
7291.1326	1.00729
7292.475	1.0069
7293.8219	1.0062
7295.1753	1.00543
7296.5331	1.00403
7297.8963	1.00282
7299.2659	1.0025
7300.6391	1.00177
7302.0187	1.00041
7303.4028	0.99933
7304.7933	0.99917
7306.1893	0.99799
7307.5888	0.99805
7308.9948	0.99611
7310.4063	0.99575
7311.8224	0.99383
7313.2439	0.99278
7314.6719	0.9917
7316.1026	0.98961
7317.5407	0.9886
7318.9853	0.98692
7320.4325	0.98463
7321.8863	0.98324
7323.3446	0.98245
7324.8085	0.98042
7326.278	0.97917
7327.754	0.97717
7329.2327	0.97584
7330.7189	0.97461
7332.2098	0.97392
7333.7052	0.97177
7335.2072	0.97095
7336.7129	0.97063
7338.2252	0.96917
7339.7432	0.96938
7341.2648	0.96842
7342.793	0.96943
7344.3259	0.96857
7345.8655	0.96874
7347.4077	0.96976
7348.9576	0.96986
7350.5122	0.97059
7352.0715	0.97135
7353.6364	0.97249
7355.2061	0.97268
7356.7825	0.97361
7358.3626	0.97573
7359.9494	0.97544
7361.54	0.97665
7363.1383	0.97754
7364.7404	0.9783
7366.3472	0.97894
7367.9597	0.97882
7369.5771	0.97998
7371.2012	0.98024
7372.8291	0.98051
7374.4637	0.98078
7376.1032	0.98069
7377.7475	0.98082
7379.3966	0.98111
7381.0525	0.98019
7382.7132	0.98065
7384.3788	0.98169
7386.0502	0.98072
7387.7275	0.9806
7389.4076	0.98054
7391.0946	0.98041
7392.7874	0.98049
7394.4851	0.98026
7396.1877	0.98045
7397.8962	0.98025
7399.6096	0.98054
7401.3289	0.98068
7403.0531	0.98019
7404.7822	0.98013
7406.5173	0.97981
7408.2573	0.97912
7410.0022	0.97998
7411.7531	0.97869
7413.5089	0.97865
7415.2697	0.97867
7417.0365	0.97861
7418.8083	0.97801
7420.586	0.97809
7422.3678	0.97797
7424.1565	0.97741
7425.9493	0.97739
7427.748	0.97704
7429.5508	0.97733
7431.3596	0.97688
7433.1735	0.97661
7434.9944	0.9765
7436.8194	0.97593
7438.6494	0.97575
7440.4845	0.97579
7442.3257	0.97565
7444.172	0.97583
7446.0233	0.97562
7447.8798	0.9751
7449.7424	0.97516
7451.6101	0.97496
7453.4819	0.97484
7455.3598	0.97495
7457.2429	0.97394
7459.1322	0.9739
7461.0255	0.97418
7462.9251	0.97397
7464.8288	0.97301
7466.7387	0.97344
7468.6538	0.97318
7470.5751	0.97292
7472.4996	0.97284
7474.4323	0.97307
7476.3672	0.97181
7478.3103	0.97252
7480.2567	0.97276
7482.2093	0.97319
7484.1662	0.97214
7486.1293	0.97271
7488.0967	0.97256
7490.0703	0.97311
7492.0493	0.97264
7494.0335	0.97302
7496.023	0.97309
7498.0178	0.97246
7500.018	0.97262
7502.0224	0.9729
7504.0332	0.97291
7506.0493	0.97345
7508.0698	0.97376
7510.0966	0.97388
7512.1278	0.97436
7514.1653	0.97425
7516.2083	0.97366
7518.2556	0.9739
7520.3093	0.97427
7522.3674	0.97451
7524.4309	0.97465
7526.4998	0.9753
7528.5742	0.97529
7530.654	0.97545
7532.7382	0.97537
7534.8288	0.97579
7536.924	0.97614
7539.0246	0.97608
7541.1306	0.97684
7543.2422	0.97682
7545.3592	0.97694
7547.4807	0.97696
7549.6078	0.97765
7551.7414	0.97642
7553.8795	0.9764
7556.022	0.9771
7558.1701	0.97794
7560.3238	0.97761
7562.4831	0.9772
7564.6479	0.97722
7566.8173	0.9765
7568.9933	0.97764
7571.1728	0.97729
7573.3589	0.97667
7575.5486	0.97614
7577.7449	0.97591
7579.947	0.97559
7582.1535	0.97532
7584.3658	0.975
7586.5837	0.97489
7588.8073	0.97461
7591.0355	0.97385
7593.2683	0.9727
7595.5068	0.97304
7597.7511	0.97293
7600	0.97308
